Position,EnergyPC,FrequencyPC,Energy,Frequency
312.5,2,4,0.7291634876552628,1421.19140625
312.75,1,3,0.7263405255287332,387.59765625
313.0,2,4,0.8835566270943327,732.12890625
313.25,3,5,0.9871669667653431,775.1953125
313.5,2,6,0.8668477431562243,796.728515625
313.75,3,7,0.9038209173863949,1012.060546875
314.0,2,6,0.847773674733726,904.39453125
314.25,3,7,0.858424634540849,1055.126953125
314.5,2,6,0.740287484359264,710.595703125
314.75,3,7,0.8439893795587023,925.927734375
315.0,4,6,0.8599658192693869,732.12890625
315.25,5,5,0.9331186864833522,602.9296875
315.5,4,4,0.7951597643971069,516.796875
316.0,5,5,0.8314157536545915,904.39453125
316.25,6,6,0.901867732779931,1205.859375
316.5,5,5,0.8152409436323129,925.927734375
316.75,6,4,0.8623157444990386,904.39453125
317.0,7,4,0.9152500991851558,904.39453125
317.25,6,5,0.8997772148808252,1636.5234375
317.5,7,4,0.9950254829554124,1507.32421875
317.75,6,3,0.7659688100833155,1227.392578125
318.0,7,2,0.8504593035676138,1012.060546875
318.25,8,3,0.9084902493362224,1033.59375
318.5,7,4,0.8448744163335062,1658.056640625
318.75,8,3,0.9314706869716483,1378.125
319.0,7,2,0.8006530961027863,904.39453125
319.25,8,3,0.9595782341990418,1378.125
319.5,7,2,0.891476180303354,796.728515625
319.75,6,3,0.8239997558519242,1399.658203125
320.0,7,2,0.8303476058229315,1012.060546875
320.25,8,1,0.8621631519516586,710.595703125
320.5,7,0,0.793801690725425,538.330078125
320.75,6,1,0.7753837702566606,1335.05859375
321.0,7,0,0.9708395641956846,904.39453125
321.5,6,-1,0.826380199591052,710.595703125
322.0,7,0,0.9103213599047822,904.39453125
322.25,6,-1,0.7760704367198705,775.1953125
322.75,5,0,0.7634052552873318,1227.392578125
323.0,6,-1,0.9366435743278299,904.39453125
323.25,5,0,0.7654805139316996,968.994140625
323.5,4,-1,0.7466658528397473,710.595703125
324.0,5,0,0.9040040284432509,1012.060546875
324.25,4,1,0.8765831476790673,1205.859375
324.75,3,2,0.8757744071779534,1313.525390625
325.0,4,1,1.000030518509476,904.39453125
325.5,3,0,0.8563493758964813,710.595703125
326.0,4,1,0.913068025757622,1012.060546875
326.25,3,0,0.8270363475447859,301.46484375
326.75,4,1,0.8347117526779992,1722.65625
327.0,3,0,0.8225043488876003,839.794921875
327.75,4,1,0.8815881832331309,1399.658203125
328.0,5,0,0.9541001617481002,1012.060546875
328.25,4,1,0.8877529221472824,1442.724609375
329.0,5,0,0.9404278695028534,904.39453125
329.25,6,-1,0.955458235419782,882.861328125
329.5,5,-2,0.7625812555314799,818.26171875
330.0,6,-1,0.8609881893368327,904.39453125
330.25,7,-2,0.8873714407788323,516.796875
330.5,6,-1,0.8716544083986938,753.662109375
330.75,5,0,0.847682119205298,947.4609375
331.0,6,-1,0.9972533341471603,904.39453125
331.25,5,-2,0.8429364909817805,861.328125
331.5,4,-3,0.8068330942716757,538.330078125
332.0,5,-2,0.8348948637348552,1012.060546875
332.25,6,-3,0.9442426831873532,387.59765625
332.75,5,-2,0.8314920499282814,1033.59375
333.0,6,-3,0.9200262459181494,904.39453125
333.25,5,-4,0.8924985503707998,796.728515625
333.75,4,-3,0.8012482070375683,1227.392578125
334.0,5,-4,0.8254951628162481,1012.060546875
334.25,6,-4,0.8944364757225257,1012.060546875
334.75,5,-3,0.7625354777672658,1636.5234375
335.0,6,-4,0.8616748558000427,904.39453125
335.25,5,-3,0.8438520462660604,1464.2578125
335.5,4,-4,0.7874233222449416,1227.392578125
335.75,5,-3,0.9954680013428144,1356.591796875
336.0,4,-4,0.8697622608111819,904.39453125
336.25,3,-5,0.8396557512131108,796.728515625
336.75,2,-4,0.8001037629322184,1636.5234375
337.0,3,-5,0.9259926145207068,904.39453125
337.5,2,-6,0.8276009399700919,710.595703125
338.0,3,-5,0.8786889248329112,904.39453125
338.25,2,-6,0.8452101199377422,753.662109375
338.5,1,-5,0.8172704245124668,1313.525390625
339.0,2,-6,0.9769280068361461,904.39453125
339.5,1,-7,0.8381908627582628,689.0625
340.0,2,-6,0.9077425458540604,990.52734375
340.75,1,-5,0.7920163579210792,1464.2578125
341.0,2,-6,0.9907071138645589,904.39453125
342.0,1,-5,0.793527024140141,990.52734375
342.25,2,-6,0.8831293679616687,344.53125
343.0,3,-5,0.9931485946226386,904.39453125
343.75,2,-4,0.8507187108981598,925.927734375
344.0,3,-3,0.9623859370708334,990.52734375
344.25,2,-4,0.8524430066835536,667.529296875
344.5,1,-3,0.7735526596881008,1550.390625
345.0,2,-4,0.9281136509292887,904.39453125
345.25,1,-3,0.9093295083468123,1012.060546875
346.0,0,-3,0.8062227240821558,1012.060546875
346.25,1,-2,0.9419537949766533,1291.9921875
346.5,0,-1,0.8573717459639272,1356.591796875
347.0,1,-2,0.8843195898312326,904.39453125
347.25,2,-1,0.946028015991699,1162.79296875
347.5,1,-2,0.8628040406506546,516.796875
348.0,0,-1,0.7974486526078066,904.39453125
348.25,1,0,0.9249702444532609,1442.724609375
348.5,0,-1,0.804101687673574,925.927734375
349.0,1,-2,1.000030518509476,904.39453125
349.25,0,-1,0.9362926114688559,1356.591796875
349.5,-1,0,0.8989684743797113,1636.5234375
350.0,-2,-1,0.8800927762688071,1012.060546875
350.25,-1,-2,0.8968779564806055,387.59765625
350.5,-2,-1,0.771950437940611,1593.45703125
351.0,-1,-2,0.8946348460341197,925.927734375
351.25,-2,-3,0.8742790002136296,559.86328125
353.0,-3,-2,0.8509170812097537,904.39453125
353.5,-2,-1,0.8844111453596606,1421.19140625
353.75,-3,-2,0.8182317575609608,1055.126953125
354.0,-2,-3,0.8211462752159184,1012.060546875
354.25,-1,-4,0.8426465651417585,839.794921875
354.75,-2,-5,0.8101901303140355,732.12890625
355.0,-1,-4,0.8176213873714409,904.39453125
356.0,0,-4,0.8341471602526933,904.39453125
356.25,1,-5,0.9228949858088931,495.263671875
357.0,0,-4,0.8904538102359081,904.39453125
358.0,-1,-3,0.8644215216528826,1012.060546875
358.5,0,-2,0.8957945493942077,1550.390625
358.75,1,-1,0.9859614856410412,1744.189453125
359.5,0,-2,0.8757133701590014,1507.32421875
359.75,-1,-3,0.8611255226294747,1335.05859375
360.25,0,-4,0.9483779412213508,839.794921875
360.75,-1,-5,0.8118686483352153,516.796875
361.0,0,-4,0.9618213446455275,925.927734375
361.25,1,-5,0.967513046662801,559.86328125
361.5,0,-4,0.8077639088106936,1012.060546875
362.0,1,-4,0.8469954527420881,1012.060546875
362.25,2,-3,0.8828394421216468,1248.92578125
362.5,3,-2,0.8998382518997772,1378.125
363.0,2,-3,0.8564104129154332,904.39453125
363.25,3,-2,0.8829004791405988,1162.79296875
363.5,4,-1,0.9007538071840571,1421.19140625
363.75,3,-2,0.8211310159611804,904.39453125
364.0,4,-1,0.8652302621539965,1012.060546875
364.25,3,-2,0.8240913113803521,796.728515625
365.0,4,-3,0.901669362468337,732.12890625
365.25,3,-4,0.8528244880520035,473.73046875
366.0,4,-3,0.9400616473891414,990.52734375
366.25,3,-2,0.9318521683400982,1205.859375
367.0,2,-3,0.8037354655598621,925.927734375
367.25,3,-2,0.9190191351054414,1356.591796875
367.5,2,-3,0.8333536790063173,904.39453125
368.0,1,-2,0.816476943266091,1012.060546875
368.25,0,-3,0.7557603686635945,796.728515625
368.5,-1,-2,0.7285225989562669,1012.060546875
368.75,0,-1,0.7875301370281076,1593.45703125
369.0,1,-2,1.000030518509476,904.39453125
369.25,0,-1,0.6605273598437452,990.52734375
369.5,1,0,0.8028656880397962,1421.19140625
369.75,0,-1,0.5050965910824915,775.1953125
370.0,1,0,0.900891140476699,1012.060546875
370.25,2,-1,0.9076204718161565,882.861328125
370.5,1,0,0.8815881832331309,1658.056640625
370.75,2,-1,0.9038056581316569,753.662109375
371.0,1,0,0.836695455793939,925.927734375
371.25,0,-1,0.7152317880794702,387.59765625
371.5,-1,0,0.6597949156163213,1722.65625
371.75,0,-1,0.8035218359935301,732.12890625
372.0,-1,0,0.7145298623615222,990.52734375
372.25,0,-1,0.7622302926725059,495.263671875
372.5,-1,0,0.6646168401135288,1227.392578125
372.75,0,1,0.8416547135837886,1464.2578125
373.0,1,0,0.957060457167272,1291.9921875
373.25,0,-1,0.8998687704092532,409.130859375
373.5,-1,0,0.7748496963408307,1658.056640625
373.75,0,-1,0.8017670216986603,1270.458984375
374.0,1,0,0.8108310190130315,1550.390625
374.25,2,-1,0.8324228644672994,990.52734375
374.5,3,0,0.8841212195196386,1571.923828125
374.75,2,-1,0.8412732322153387,430.6640625
375.0,3,0,0.8803674428540911,1270.458984375
375.25,2,-1,0.7125461592455824,387.59765625
375.5,3,0,0.8604998931852168,796.728515625
375.75,2,1,0.6212805566576128,1270.458984375
386.25,1,2,0.05168309579760125,1291.9921875
386.5,2,1,0.06401257362590411,1227.392578125
391.0,1,2,0.056581316568498796,1765.72265625
391.25,0,1,0.032853175450910974,947.4609375
